Part_ID,Date,Employee,Work_Order,Model,Part_Number,Result,Test_1,Test_2,Test_3,Test_4,Test_5,Test_6,Test_7,Test_8,Test_9,Test_10,Test_11,Test_12
6401601234567891,19/08/2026 13:23:14,123,121,ES-05585-1 640160,640160,FAIL,980.04213,1.186534,1.149111,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567895,19/08/2026 14:57:43,123213,123,ES-05585-1 640160,640160,FAIL,1.303676,1.194224,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567896,19/08/2026 15:12:01,123213,123,ES-05585-1 640160,640160,FAIL,1.308033,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:14:50,123213,123,ES-05585-1 640160,640160,FAIL,1.307649,1.213192,1.145138,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:15:19,123213,123,ES-05585-1 640160,640160,FAIL,1.307777,1.212552,1.145779,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:15:53,123213,123,ES-05585-1 640160,640160,FAIL,1.307008,1.212552,1.144241,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:16:55,0202,PD0000357,ES-05585-1 640160,640160,FAIL,1.308033,1.212295,1.14501,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:17:34,0202,PD0000357,ES-05585-1 640160,640160,FAIL,1.307392,1.212936,1.14501,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:24:20,12,12,ES-05585-1 640160,640160,FAIL,1.308289,1.213833,1.14565,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37,9.9e+37
6401601234567890,19/08/2026 15:45:31,545,445,ES-05585-1 640160,640160,FAIL,,,
6401601234567890,19/08/2026 15:47:24,23,12,ES-05585-1 640160,640160,PASS,1.309956,1.21409,1.146291
